latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
0.5071,101.4478,Gambut - Riau (Sumatera),28.45,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.1,64,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.24,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.84,51,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.72,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.66,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.63,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.77,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.08,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.83,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.76,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.52,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.92,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.7,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.27,71,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.15,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.19,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.71,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.12,38,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.99,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.71,57,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.3,32,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.96,60,9.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.69,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.33,64,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.98,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.49,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.94,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.14,69,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.07,63,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.69,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.23,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.85,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.41,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.9,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.38,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.21,38,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.4,42,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.54,59,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.74,38,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.5,34,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.3,37,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.06,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.28,33,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.66,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.76,72,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.85,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.69,38,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.13,62,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.6,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.78,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.94,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.98,76,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.45,52,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.26,45,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.79,42,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.99,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.28,79,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.76,31,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.08,32,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.99,37,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.69,43,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.84,72,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.94,43,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.04,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.1,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.93,42,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.64,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.44,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.06,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.32,59,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.2,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.99,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.92,86,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.58,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.6,45,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.84,73,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.91,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.04,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.95,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.8,36,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.29,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.67,50,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.42,30,1.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.21,67,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.37,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.41,76,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.54,63,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.71,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.49,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.31,74,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.18,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.74,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.94,45,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.39,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.36,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.82,39,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.62,41,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.6,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.5,35,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.79,67,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.03,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.76,78,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.67,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.04,45,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.51,36,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),40.0,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.15,37,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.98,40,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.85,35,1.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.09,80,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.9,44,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.4,44,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.99,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.3,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.67,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.35,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.62,49,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.91,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.35,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.49,39,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.42,38,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.38,34,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.31,78,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.68,53,2.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.14,73,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.25,44,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.75,39,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.14,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.99,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.86,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.25,48,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),40.0,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.68,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.68,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.04,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.29,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.98,31,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.45,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.72,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.1,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.98,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.72,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.29,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.15,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.93,32,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.59,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.81,52,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.35,71,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.63,31,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.43,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.33,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.04,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.11,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.13,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,66,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.83,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.52,58,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.06,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.45,59,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.16,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.73,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.51,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.99,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.25,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.92,33,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.03,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.12,45,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.42,51,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.39,56,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.13,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.75,64,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.95,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.87,31,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.41,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.37,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.32,48,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.85,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.28,41,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.64,35,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),40.0,60,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.17,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.26,43,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.1,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.33,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.16,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.84,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.69,42,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.91,34,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.08,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.04,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.56,40,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.21,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.74,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.51,43,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.93,43,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.21,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.1,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.33,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.17,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.9,67,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.68,100,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.36,44,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.51,62,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.79,34,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.83,64,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.17,79,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.13,50,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.89,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.0,69,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.34,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.1,62,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.16,30,9.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.71,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.58,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.33,37,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.42,37,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.11,36,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.26,52,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.15,73,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.53,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.91,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.12,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.25,42,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.9,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.33,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.93,61,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.04,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.74,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.29,78,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.67,50,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.17,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.38,71,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.94,66,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.3,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.26,64,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.21,76,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.85,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.33,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.68,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.2,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.82,34,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.04,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.88,58,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),33.96,38,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.53,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.21,88,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.49,65,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.89,31,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.78,50,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.49,65,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.65,43,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.18,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.99,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.65,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.29,58,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,65,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),40.0,37,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.89,56,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.36,38,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.11,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.89,39,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.11,40,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.78,34,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.02,79,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.53,42,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.97,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.44,55,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.93,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.33,78,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.45,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.29,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.17,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.73,44,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.01,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.63,76,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.69,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.57,76,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.35,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.92,46,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.36,87,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.68,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.34,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.42,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.35,73,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.23,77,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.77,32,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.01,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.06,47,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.04,100,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.63,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.78,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.93,54,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.5,33,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.42,32,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.7,37,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,59,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.89,38,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.3,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.81,54,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.7,61,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.62,43,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.3,50,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.73,48,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.44,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.84,47,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.67,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.96,61,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.59,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.82,38,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.51,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.83,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.52,51,0.0,0,0
