latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.06,88,41.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.57,74,2.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.37,72,4.7,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.09,50,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.9,79,3.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.57,51,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.11,89,34.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.82,39,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.03,58,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.12,63,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.53,68,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.27,85,2.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.93,88,43.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.42,41,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.09,72,0.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.33,99,28.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.09,55,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.02,95,47.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.43,65,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.08,78,3.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.49,98,14.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.82,91,18.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.08,63,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.31,97,20.8,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.95,72,2.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.49,22,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.97,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.26,97,19.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.37,90,43.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.87,63,0.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.55,66,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.69,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.61,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.82,95,45.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.01,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.44,93,47.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.12,70,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.57,65,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.77,97,22.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.28,66,2.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.17,64,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.91,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.32,27,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.36,27,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),39.58,31,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.77,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.65,60,1.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.55,63,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.64,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.32,23,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.63,30,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.97,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.4,36,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.92,71,3.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.25,87,33.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.16,75,2.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.85,51,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.82,68,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.56,39,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.7,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.96,75,0.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.84,99,13.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.79,64,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.57,55,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.21,63,4.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.56,91,46.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.81,71,0.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.12,22,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.51,79,4.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.98,64,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.6,26,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.84,57,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.17,60,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.38,61,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.8,97,39.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.68,69,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.17,85,33.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.31,39,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.29,27,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.22,22,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.3,24,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.03,37,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.32,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.24,55,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.2,85,25.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.94,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.61,93,34.3,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.8,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.59,59,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.95,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.86,97,21.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.76,48,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.69,45,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.91,93,25.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.33,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),23.74,93,16.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.67,66,1.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.06,85,4.3,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.0,25,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.67,71,3.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.83,70,4.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.99,81,3.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.28,66,2.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.72,39,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.19,29,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.82,66,3.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.15,79,3.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.36,67,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.85,32,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.75,69,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.23,70,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.82,72,2.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.28,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.11,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.84,82,2.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.24,54,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.61,21,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.19,78,4.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.6,85,1.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.85,61,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.38,61,1.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.15,21,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.82,51,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.66,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.17,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.79,83,0.7,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.71,70,3.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.33,59,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.12,88,21.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.88,64,3.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.36,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.35,66,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.82,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.21,37,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.84,73,3.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.35,65,0.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.12,99,10.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.21,86,33.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.71,67,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.18,60,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.99,64,1.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.41,43,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.51,94,27.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.05,46,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.83,99,31.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.71,62,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.21,27,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.49,38,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.55,62,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.4,72,3.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.11,95,36.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.85,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.79,92,44.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.67,57,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.82,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.64,37,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.38,63,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.15,62,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.6,86,44.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.04,47,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.99,86,21.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.4,97,21.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.54,70,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.01,21,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.39,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.85,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.48,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.91,31,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.86,54,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.5,66,3.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.59,60,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.54,76,1.1,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.95,98,25.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.19,63,4.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.23,88,38.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.66,34,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.05,76,2.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.52,67,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.41,70,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.11,98,14.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.8,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.45,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.72,90,38.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.44,99,40.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.48,60,0.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.79,97,19.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.6,79,3.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.15,46,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.3,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.57,97,49.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.18,88,33.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.47,65,3.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.38,79,4.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.9,52,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.75,24,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.73,83,4.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.26,27,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.96,52,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.0,39,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.72,63,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.29,94,11.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.63,85,41.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.78,35,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.63,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.5,86,44.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.91,92,31.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.93,61,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.63,94,24.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.78,90,46.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.31,48,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.18,31,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),23.35,87,44.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.99,66,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.9,33,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.53,69,0.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.88,62,2.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.56,74,1.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.24,58,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.61,44,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.76,49,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.21,58,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.72,96,40.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.51,52,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.23,85,3.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.12,57,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.98,48,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.48,31,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.82,61,0.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.0,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.17,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.36,61,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.37,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.11,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.75,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.78,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.26,85,23.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.6,76,3.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.56,83,3.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.65,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.45,45,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.75,97,33.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.96,97,20.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.51,91,47.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.26,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.94,91,37.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.86,98,40.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.02,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.78,65,1.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.57,44,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.93,63,4.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.45,63,3.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.02,55,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.04,84,1.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.85,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.06,90,35.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.13,87,30.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.52,73,0.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.4,60,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.9,58,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.74,89,37.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.37,97,10.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.77,85,27.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.06,84,3.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.4,88,35.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.64,99,20.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.31,91,40.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.19,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.62,88,10.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.11,92,18.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.71,81,4.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.22,82,0.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.91,86,33.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.89,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.78,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.92,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.99,79,1.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.37,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.01,57,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.75,37,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.78,31,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.85,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.52,46,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.45,33,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.53,60,3.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.15,91,30.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.69,93,42.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.25,79,1.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.35,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.25,32,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.1,39,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.88,37,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.44,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.54,53,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.21,40,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.62,72,3.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.43,69,2.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.22,56,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.05,29,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.13,83,1.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.28,65,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.45,64,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.08,99,24.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.34,63,2.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.75,29,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.5,95,38.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.92,76,3.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.86,85,1.1,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.2,81,1.2,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.59,72,0.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.13,95,11.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.2,81,2.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.89,83,2.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.61,59,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.27,74,2.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.81,72,2.0,1,0
